400,405
06:10,05:55
07:15,06:25
07:25,06:35
08:45,08:10
09:55,09:20
11:15,10:35
12:30,11:45
13:55,16:00
15:15,17:15
16:00,18:40
17:40,
18:15,
19:15,
20:25,
21:20,
22:40,
